donor_ref,freq
D01-NF-R1,45
D02-NF-R2,36
D03-NF-R1,18
D04-NF-R1,65
D05-NF-R1,34
D06-NF-R1,44
D07-NF-R1,51
D08-NF-R1,54
D09-NF-R1,32
D10-NF-R1,16
