Sample	Reads	Bases
D01-NF-R1	63810708	9435056303
D02-NF-R2	46520790	6886672308
D03-NF-R1	107182178	15812638572
D04-NF-R1	127960132	18960683233
D05-NF-R1	81054022	12007910957
D06-NF-R1	96567540	14261681606
D07-NF-R1	214548322	31688324455
D08-NF-R1	68648216	10150406391
D09-NF-R1	62594318	9257719030
D10-NF-R1	65598164	9756511790
