Method	n	meannumbins	numbinsse	meansinglecontigbins	singlecontigse
Infinity1	10	8	0	0.9	0.17950549357115
Infinity2	10	7.9	0.1	1.3	0.152752523165195
Nanopore	10	7.7	0.3	1.9	0.17950549357115
Shortread	10	8	0	0	0
